created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,,,,,,,,,
2019-11-08 00:00:00 UTC,,,,,,,,,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,31.25,64.21,71.10,667.07,-31.26,70.27,55.20,46.81,
2019-11-12 00:00:00 UTC,29.19,55.14,59.97,2063.00,-32.02,67.67,55.57,43.07,
2019-11-13 00:00:00 UTC,31.01,60.88,67.34,3503.00,-33.87,68.48,57.16,45.91,
2019-11-14 00:00:00 UTC,29.57,59.80,66.79,4943.00,-27.86,66.60,58.12,45.11,
2019-11-15 00:00:00 UTC,19.98,38.78,42.86,6383.00,-28.50,66.30,58.27,33.01,
2019-11-16 00:00:00 UTC,18.72,33.33,36.25,7823.00,-28.99,66.70,53.97,29.79,
2019-11-17 00:00:00 UTC,5.43,8.52,9.15,9263.00,-28.46,70.35,35.91,8.52,
2019-11-18 00:00:00 UTC,1.89,3.23,3.65,10703.00,-30.40,72.77,23.49,3.23,
2019-11-19 00:00:00 UTC,7.35,11.65,12.75,12143.00,-31.42,71.69,30.26,11.44,
2019-11-20 00:00:00 UTC,5.12,9.13,10.51,13583.00,-36.44,65.82,56.99,9.13,
2019-11-21 00:00:00 UTC,2.04,3.52,4.02,15023.00,-28.84,61.47,57.35,3.52,
2019-11-22 00:00:00 UTC,6.57,10.71,12.00,16463.00,-29.82,63.24,56.11,10.71,
2019-11-23 00:00:00 UTC,7.00,10.79,11.69,17903.00,-26.48,63.88,48.31,10.77,
2019-11-24 00:00:00 UTC,5.90,8.26,8.69,17696.76,-24.21,61.62,41.13,8.26,
2019-11-25 00:00:00 UTC,10.98,15.90,16.74,842.57,-23.92,61.42,44.59,15.88,
2019-11-26 00:00:00 UTC,8.14,12.97,14.67,750.29,-25.42,61.12,45.42,12.90,
2019-11-27 00:00:00 UTC,3.79,6.08,6.89,1961.00,-39.75,59.61,49.13,6.08,
2019-11-28 00:00:00 UTC,5.40,8.34,9.10,3119.00,-55.00,54.85,68.31,8.34,
2019-11-29 00:00:00 UTC,,,,,,,,,
2019-11-30 00:00:00 UTC,9.08,13.11,13.83,632.00,-72.18,53.48,68.87,12.07,
2019-12-01 00:00:00 UTC,8.25,12.12,12.75,1983.00,-27.09,58.06,62.80,11.57,
2019-12-02 00:00:00 UTC,9.33,14.05,14.89,3423.00,-28.45,59.82,54.44,13.88,
2019-12-03 00:00:00 UTC,10.15,15.43,16.54,4863.00,-27.87,61.97,56.67,15.43,
2019-12-04 00:00:00 UTC,12.07,18.42,19.72,6303.00,-28.07,63.63,74.11,18.22,
2019-12-05 00:00:00 UTC,6.65,11.29,12.07,7743.00,-27.11,62.59,76.57,11.29,
2019-12-06 00:00:00 UTC,7.16,11.12,11.91,9183.00,-24.38,62.41,70.21,11.11,
2019-12-07 00:00:00 UTC,8.75,13.25,14.01,10623.00,-26.52,66.40,76.23,13.12,
2019-12-08 00:00:00 UTC,12.75,22.40,23.75,12063.00,-23.92,67.19,76.40,21.25,
2019-12-09 00:00:00 UTC,8.51,14.10,15.46,13503.00,-23.52,60.93,73.48,14.10,
2019-12-10 00:00:00 UTC,9.13,14.52,15.79,14943.00,-23.57,60.08,66.66,14.51,
2019-12-11 00:00:00 UTC,12.44,18.97,20.28,16189.00,-24.44,57.08,68.65,18.85,
2019-12-12 00:00:00 UTC,13.26,19.96,21.36,17546.00,-23.53,59.55,67.32,19.95,
2019-12-13 00:00:00 UTC,32.30,50.47,54.23,19263.00,-23.18,63.65,65.49,40.33,
2019-12-14 00:00:00 UTC,36.48,72.13,81.08,20703.00,-24.09,66.02,70.65,50.54,
2019-12-15 00:00:00 UTC,5.79,9.67,10.82,22143.00,-23.54,60.23,55.92,9.62,
2019-12-16 00:00:00 UTC,2.14,3.30,3.67,23583.00,-42.35,57.03,40.97,3.30,
2019-12-17 00:00:00 UTC,3.85,5.79,6.33,25023.00,-29.64,55.30,34.93,5.79,
2019-12-18 00:00:00 UTC,3.12,4.78,5.33,26463.41,-28.28,56.03,31.52,4.78,
2019-12-19 00:00:00 UTC,6.19,9.36,10.13,27903.00,-22.46,54.88,43.25,9.36,
2019-12-20 00:00:00 UTC,9.01,14.35,15.46,29343.00,-23.43,58.99,38.53,13.47,
2019-12-21 00:00:00 UTC,2.78,4.37,4.86,30783.00,-21.68,62.58,36.16,4.37,
2019-12-22 00:00:00 UTC,6.19,9.15,9.91,32222.04,-27.76,62.15,35.45,9.15,
2019-12-23 00:00:00 UTC,1.92,3.36,3.83,33656.84,-21.33,59.54,67.50,3.28,
2019-12-24 00:00:00 UTC,10.18,15.40,16.24,35103.47,-20.84,56.60,70.65,15.37,
2019-12-25 00:00:00 UTC,9.26,13.67,14.63,36543.00,-20.81,56.79,64.10,13.13,
2019-12-26 00:00:00 UTC,2.40,3.79,4.12,37982.60,-19.37,54.78,72.78,3.43,
2019-12-27 00:00:00 UTC,5.99,8.77,9.35,39423.23,-19.63,53.10,66.32,8.71,
2019-12-28 00:00:00 UTC,8.19,12.09,12.92,40848.55,-19.84,53.26,61.70,12.09,
2019-12-29 00:00:00 UTC,15.47,23.38,24.73,42306.22,-19.47,55.62,64.84,22.51,
2019-12-30 00:00:00 UTC,16.37,24.53,25.93,43752.42,-22.35,58.33,58.36,22.88,
2019-12-31 00:00:00 UTC,5.06,7.67,8.24,45183.00,-23.06,59.77,47.59,7.31
