created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-12-20 00:00:00 UTC,2.05,2.99,3.19,278.45,-83.20,75.72,18.43,2.99,
2019-12-21 00:00:00 UTC,1.31,2.00,2.14,152.36,-87.64,71.91,19.52,2.00,
2019-12-22 00:00:00 UTC,,,,,,,,,
2019-12-23 00:00:00 UTC,1.00,1.57,1.70,292.52,-81.74,60.46,59.14,1.57,
2019-12-24 00:00:00 UTC,0.60,1.02,1.10,200.57,-83.15,63.85,52.48,1.02,
2019-12-25 00:00:00 UTC,,,,,,,,,
2019-12-26 00:00:00 UTC,0.12,0.17,0.19,45.62,-83.22,59.84,43.41,0.17,
2019-12-27 00:00:00 UTC,3.13,4.30,4.48,251.38,-83.29,63.28,40.63,4.30,
2019-12-28 00:00:00 UTC,6.40,8.70,9.03,86.06,-84.32,61.37,48.47,8.70,
2019-12-29 00:00:00 UTC,,,,,,,,,
2019-12-30 00:00:00 UTC,2.88,4.17,4.41,273.90,-84.28,64.54,33.62,4.17,
2019-12-31 00:00:00 UTC,0.25,0.38,0.41,195.60,-85.80,70.44,24.36,0.38
